,NOME_COMUNE,DATA,TOTALE
2228173,Bergamo,2016-06-25,3
2228174,Bergamo,2018-06-25,4
2228175,Bergamo,2019-06-25,7
2228176,Bergamo,2020-06-25,4
2228177,Bergamo,2015-03-04,7
2228178,Bergamo,2016-03-04,6
2228179,Bergamo,2017-03-04,3
2228180,Bergamo,2018-03-04,3
2228181,Bergamo,2019-03-04,7
2228182,Bergamo,2020-03-04,4
2228185,Bergamo,2015-08-29,5
2228186,Bergamo,2016-08-29,3
2228187,Bergamo,2017-08-29,4
2228188,Bergamo,2018-08-29,2
2228189,Bergamo,2019-08-29,2
2228190,Bergamo,2020-08-29,4
2228237,Bergamo,2015-09-18,7
2228238,Bergamo,2016-09-18,2
2228239,Bergamo,2017-09-18,5
2228240,Bergamo,2018-09-18,4
2228241,Bergamo,2019-09-18,9
2228242,Bergamo,2020-09-18,5
2228243,Bergamo,2015-06-07,6
2228244,Bergamo,2016-06-07,3
2228245,Bergamo,2017-06-07,3
2228246,Bergamo,2018-06-07,7
2228247,Bergamo,2019-06-07,5
2228248,Bergamo,2020-06-07,5
2228249,Bergamo,2015-08-18,3
2228250,Bergamo,2016-08-18,6
2228251,Bergamo,2017-08-18,2
2228252,Bergamo,2018-08-18,1
2228253,Bergamo,2019-08-18,4
2228254,Bergamo,2020-08-18,5
2228255,Bergamo,2015-01-15,5
2228256,Bergamo,2016-01-15,3
2228257,Bergamo,2017-01-15,8
2228258,Bergamo,2018-01-15,4
2228259,Bergamo,2019-01-15,5
2228260,Bergamo,2020-01-15,5
2228261,Bergamo,2015-04-14,4
2228262,Bergamo,2016-04-14,1
2228263,Bergamo,2017-04-14,6
2228264,Bergamo,2018-04-14,2
2228265,Bergamo,2019-04-14,4
2228266,Bergamo,2020-04-14,5
2228267,Bergamo,2015-07-01,2
2228268,Bergamo,2016-07-01,5
2228269,Bergamo,2017-07-01,4
2228270,Bergamo,2018-07-01,3
2228271,Bergamo,2019-07-01,3
2228272,Bergamo,2020-07-01,5
2228273,Bergamo,2015-07-04,3
2228274,Bergamo,2016-07-04,4
2228275,Bergamo,2017-07-04,2
2228276,Bergamo,2018-07-04,3
2228277,Bergamo,2019-07-04,2
2228278,Bergamo,2020-07-04,5
2228279,Bergamo,2015-01-04,4
2228280,Bergamo,2016-01-04,4
2228281,Bergamo,2017-01-04,10
2228282,Bergamo,2018-01-04,4
2228283,Bergamo,2019-01-04,4
2228284,Bergamo,2020-01-04,5
2228285,Bergamo,2015-05-08,3
2228286,Bergamo,2016-05-08,7
2228287,Bergamo,2019-05-08,4
2228288,Bergamo,2020-05-08,5
2228289,Bergamo,2015-04-12,1
2228290,Bergamo,2016-04-12,5
2228291,Bergamo,2017-04-12,5
2228292,Bergamo,2018-04-12,1
2228293,Bergamo,2019-04-12,3
2228294,Bergamo,2020-04-12,5
2228295,Bergamo,2015-01-20,5
2228296,Bergamo,2016-01-20,3
2228297,Bergamo,2017-01-20,5
2228298,Bergamo,2018-01-20,3
2228299,Bergamo,2019-01-20,3
2228300,Bergamo,2020-01-20,5
2228301,Bergamo,2015-02-06,8
2228302,Bergamo,2016-02-06,1
2228303,Bergamo,2017-02-06,6
2228304,Bergamo,2018-02-06,3
2228305,Bergamo,2019-02-06,2
2228306,Bergamo,2020-02-06,5
2228307,Bergamo,2015-01-29,5
2228308,Bergamo,2016-01-29,6
2228309,Bergamo,2017-01-29,2
2228310,Bergamo,2018-01-29,7
2228311,Bergamo,2019-01-29,5
2228312,Bergamo,2020-01-29,5
2228313,Bergamo,2015-07-22,5
2228314,Bergamo,2016-07-22,6
2228315,Bergamo,2017-07-22,6
2228316,Bergamo,2018-07-22,1
2228317,Bergamo,2019-07-22,5
2228318,Bergamo,2020-07-22,5
2228319,Bergamo,2015-09-10,1
2228320,Bergamo,2016-09-10,3
2228321,Bergamo,2017-09-10,2
2228322,Bergamo,2018-09-10,4
2228323,Bergamo,2019-09-10,2
2228324,Bergamo,2020-09-10,5
2228325,Bergamo,2015-05-25,2
2228326,Bergamo,2016-05-25,2
2228327,Bergamo,2017-05-25,5
2228328,Bergamo,2018-05-25,2
2228329,Bergamo,2019-05-25,2
2228330,Bergamo,2020-05-25,5
2228331,Bergamo,2015-04-10,5
2228332,Bergamo,2016-04-10,5
2228333,Bergamo,2017-04-10,2
2228334,Bergamo,2018-04-10,2
2228335,Bergamo,2019-04-10,7
2228336,Bergamo,2020-04-10,5
2228337,Bergamo,2015-07-29,4
2228338,Bergamo,2016-07-29,1
2228339,Bergamo,2017-07-29,1
2228340,Bergamo,2018-07-29,8
2228341,Bergamo,2019-07-29,8
2228342,Bergamo,2020-07-29,5
2228343,Bergamo,2015-05-03,7
2228344,Bergamo,2016-05-03,7
2228345,Bergamo,2017-05-03,3
2228346,Bergamo,2018-05-03,2
2228347,Bergamo,2020-05-03,5
2228348,Bergamo,2015-01-06,8
2228349,Bergamo,2016-01-06,1
2228350,Bergamo,2017-01-06,11
2228351,Bergamo,2018-01-06,6
2228352,Bergamo,2019-01-06,3
2228353,Bergamo,2020-01-06,5
2228354,Bergamo,2015-02-14,4
2228355,Bergamo,2016-02-14,5
2228356,Bergamo,2017-02-14,6
2228357,Bergamo,2018-02-14,1
2228358,Bergamo,2019-02-14,8
2228359,Bergamo,2020-02-14,5
2228360,Bergamo,2015-01-13,7
2228361,Bergamo,2016-01-13,3
2228362,Bergamo,2017-01-13,7
2228363,Bergamo,2018-01-13,3
2228364,Bergamo,2019-01-13,3
2228365,Bergamo,2020-01-13,5
2228366,Bergamo,2015-05-09,2
2228367,Bergamo,2016-05-09,4
2228368,Bergamo,2017-05-09,3
2228369,Bergamo,2018-05-09,4
2228370,Bergamo,2019-05-09,4
2228371,Bergamo,2020-05-09,5
2228372,Bergamo,2015-02-05,6
2228373,Bergamo,2016-02-05,3
2228374,Bergamo,2017-02-05,3
2228375,Bergamo,2018-02-05,4
2228376,Bergamo,2019-02-05,5
2228377,Bergamo,2020-02-05,5
2228378,Bergamo,2015-04-21,2
2228379,Bergamo,2016-04-21,6
2228380,Bergamo,2017-04-21,5
2228381,Bergamo,2018-04-21,7
2228382,Bergamo,2019-04-21,5
2228383,Bergamo,2020-04-21,5
2228384,Bergamo,2015-07-30,2
2228385,Bergamo,2016-07-30,2
2228386,Bergamo,2017-07-30,1
2228387,Bergamo,2018-07-30,3
2228388,Bergamo,2019-07-30,4
2228389,Bergamo,2020-07-30,5
2228390,Bergamo,2015-09-11,7
2228391,Bergamo,2016-09-11,3
2228392,Bergamo,2017-09-11,4
2228393,Bergamo,2018-09-11,3
2228394,Bergamo,2019-09-11,4
2228395,Bergamo,2020-09-11,5
2228396,Bergamo,2015-08-21,3
2228397,Bergamo,2016-08-21,3
2228398,Bergamo,2017-08-21,3
2228399,Bergamo,2018-08-21,3
2228400,Bergamo,2019-08-21,2
2228401,Bergamo,2020-08-21,5
2228402,Bergamo,2016-05-27,3
2228403,Bergamo,2017-05-27,1
2228404,Bergamo,2018-05-27,3
2228405,Bergamo,2019-05-27,3
2228406,Bergamo,2020-05-27,5
2228407,Bergamo,2015-01-27,5
2228408,Bergamo,2016-01-27,7
2228409,Bergamo,2017-01-27,8
2228410,Bergamo,2018-01-27,7
2228411,Bergamo,2019-01-27,7
2228412,Bergamo,2020-01-27,5
2228413,Bergamo,2015-02-19,5
2228414,Bergamo,2016-02-19,5
2228415,Bergamo,2017-02-19,4
2228416,Bergamo,2018-02-19,4
2228417,Bergamo,2019-02-19,8
2228418,Bergamo,2020-02-19,5
2228419,Bergamo,2015-07-08,5
2228420,Bergamo,2016-07-08,5
2228421,Bergamo,2017-07-08,2
2228422,Bergamo,2018-07-08,3
2228423,Bergamo,2019-07-08,4
2228424,Bergamo,2020-07-08,5
2248564,Bergamo,2015-02-08,3
2248565,Bergamo,2016-02-08,5
2248566,Bergamo,2017-02-08,4
2248567,Bergamo,2018-02-08,2
2248568,Bergamo,2019-02-08,3
2248569,Bergamo,2020-02-08,6
2248570,Bergamo,2015-01-10,6
2248571,Bergamo,2016-01-10,2
2248572,Bergamo,2017-01-10,2
2248573,Bergamo,2018-01-10,4
2248574,Bergamo,2019-01-10,4
2248575,Bergamo,2020-01-10,6
2248576,Bergamo,2015-05-11,7
2248577,Bergamo,2016-05-11,5
2248578,Bergamo,2017-05-11,7
2248579,Bergamo,2018-05-11,3
2248580,Bergamo,2019-05-11,4
2248581,Bergamo,2020-05-11,6
2248582,Bergamo,2015-07-13,4
2248583,Bergamo,2016-07-13,5
2248584,Bergamo,2017-07-13,4
2248585,Bergamo,2018-07-13,3
2248586,Bergamo,2019-07-13,3
2248587,Bergamo,2020-07-13,6
2248588,Bergamo,2015-08-12,4
2248589,Bergamo,2016-08-12,3
2248590,Bergamo,2017-08-12,5
2248591,Bergamo,2018-08-12,3
2248592,Bergamo,2019-08-12,4
2248593,Bergamo,2020-08-12,6
2248594,Bergamo,2015-07-03,4
2248595,Bergamo,2016-07-03,6
2248596,Bergamo,2017-07-03,3
2248597,Bergamo,2018-07-03,4
2248598,Bergamo,2019-07-03,8
2248599,Bergamo,2020-07-03,6
2248600,Bergamo,2015-02-01,2
2248601,Bergamo,2016-02-01,6
2248602,Bergamo,2017-02-01,6
2248603,Bergamo,2018-02-01,6
2248604,Bergamo,2019-02-01,9
2248605,Bergamo,2020-02-01,6
2248606,Bergamo,2015-07-24,6
2248607,Bergamo,2016-07-24,3
2248608,Bergamo,2017-07-24,3
2248609,Bergamo,2018-07-24,5
2248610,Bergamo,2019-07-24,8
2248611,Bergamo,2020-07-24,6
2248612,Bergamo,2015-07-27,1
2248613,Bergamo,2016-07-27,6
2248614,Bergamo,2017-07-27,1
2248615,Bergamo,2018-07-27,4
2248616,Bergamo,2019-07-27,2
2248617,Bergamo,2020-07-27,6
2248618,Bergamo,2015-02-17,5
2248619,Bergamo,2016-02-17,6
2248620,Bergamo,2017-02-17,2
2248621,Bergamo,2018-02-17,4
2248622,Bergamo,2019-02-17,3
2248623,Bergamo,2020-02-17,6
2248624,Bergamo,2015-09-06,2
2248625,Bergamo,2016-09-06,3
2248626,Bergamo,2017-09-06,5
2248627,Bergamo,2018-09-06,4
2248628,Bergamo,2019-09-06,3
2248629,Bergamo,2020-09-06,6
2248630,Bergamo,2015-06-02,4
2248631,Bergamo,2016-06-02,5
2248632,Bergamo,2017-06-02,3
2248633,Bergamo,2018-06-02,2
2248634,Bergamo,2019-06-02,5
2248635,Bergamo,2020-06-02,6
2248636,Bergamo,2015-05-14,3
2248637,Bergamo,2016-05-14,3
2248638,Bergamo,2017-05-14,6
2248639,Bergamo,2018-05-14,5
2248640,Bergamo,2019-05-14,1
2248641,Bergamo,2020-05-14,6
2248642,Bergamo,2015-05-24,7
2248643,Bergamo,2016-05-24,2
2248644,Bergamo,2017-05-24,3
2248645,Bergamo,2018-05-24,4
2248646,Bergamo,2019-05-24,8
2248647,Bergamo,2020-05-24,6
2248648,Bergamo,2015-02-24,2
2248649,Bergamo,2016-02-24,2
2248650,Bergamo,2017-02-24,4
2248651,Bergamo,2018-02-24,7
2248652,Bergamo,2019-02-24,1
2248653,Bergamo,2020-02-24,6
2248654,Bergamo,2015-04-16,1
2248655,Bergamo,2016-04-16,5
2248656,Bergamo,2017-04-16,1
2248657,Bergamo,2018-04-16,2
2248658,Bergamo,2019-04-16,3
2248659,Bergamo,2020-04-16,6
2248683,Bergamo,2015-08-10,3
2248684,Bergamo,2016-08-10,7
2248685,Bergamo,2017-08-10,6
2248686,Bergamo,2018-08-10,3
2248687,Bergamo,2019-08-10,7
2248688,Bergamo,2020-08-10,6
2248689,Bergamo,2015-06-23,4
2248690,Bergamo,2016-06-23,4
2248691,Bergamo,2017-06-23,8
2248692,Bergamo,2018-06-23,3
2248693,Bergamo,2019-06-23,1
2248694,Bergamo,2020-06-23,6
2248695,Bergamo,2015-03-05,7
2248696,Bergamo,2016-03-05,2
2248697,Bergamo,2017-03-05,3
2248698,Bergamo,2018-03-05,3
2248699,Bergamo,2019-03-05,3
2248700,Bergamo,2020-03-05,6
2259657,Bergamo,2015-01-11,4
2259658,Bergamo,2016-01-11,5
2259659,Bergamo,2017-01-11,6
2259660,Bergamo,2018-01-11,3
2259661,Bergamo,2019-01-11,7
2259662,Bergamo,2020-01-11,7
2259663,Bergamo,2015-07-15,5
2259664,Bergamo,2016-07-15,2
2259665,Bergamo,2017-07-15,2
2259666,Bergamo,2018-07-15,3
2259667,Bergamo,2019-07-15,2
2259668,Bergamo,2020-07-15,7
2259669,Bergamo,2015-04-22,4
2259670,Bergamo,2016-04-22,4
2259671,Bergamo,2017-04-22,3
2259672,Bergamo,2018-04-22,1
2259673,Bergamo,2019-04-22,3
2259674,Bergamo,2020-04-22,7
2259675,Bergamo,2015-06-08,4
2259676,Bergamo,2016-06-08,1
2259677,Bergamo,2017-06-08,2
2259678,Bergamo,2018-06-08,2
2259679,Bergamo,2019-06-08,6
2259680,Bergamo,2020-06-08,7
2259681,Bergamo,2015-09-29,3
2259682,Bergamo,2016-09-29,5
2259683,Bergamo,2017-09-29,2
2259684,Bergamo,2018-09-29,5
2259685,Bergamo,2019-09-29,3
2259686,Bergamo,2020-09-29,7
2259687,Bergamo,2015-05-30,4
2259688,Bergamo,2016-05-30,6
2259689,Bergamo,2017-05-30,6
2259690,Bergamo,2018-05-30,2
2259691,Bergamo,2019-05-30,5
2259692,Bergamo,2020-05-30,7
2259693,Bergamo,2015-02-28,3
2259694,Bergamo,2016-02-28,3
2259695,Bergamo,2017-02-28,5
2259696,Bergamo,2018-02-28,2
2259697,Bergamo,2019-02-28,3
2259698,Bergamo,2020-02-28,7
2259699,Bergamo,2015-02-26,5
2259700,Bergamo,2016-02-26,7
2259701,Bergamo,2017-02-26,2
2259702,Bergamo,2018-02-26,4
2259703,Bergamo,2019-02-26,2
2259704,Bergamo,2020-02-26,7
2259705,Bergamo,2015-05-15,5
2259706,Bergamo,2016-05-15,4
2259707,Bergamo,2017-05-15,3
2259708,Bergamo,2018-05-15,2
2259709,Bergamo,2019-05-15,3
2259710,Bergamo,2020-05-15,7
2259711,Bergamo,2015-04-26,3
2259712,Bergamo,2016-04-26,3
2259713,Bergamo,2017-04-26,3
2259714,Bergamo,2018-04-26,3
2259715,Bergamo,2019-04-26,5
2259716,Bergamo,2020-04-26,7
2259717,Bergamo,2015-05-06,2
2259718,Bergamo,2016-05-06,5
2259719,Bergamo,2017-05-06,3
2259720,Bergamo,2018-05-06,5
2259721,Bergamo,2019-05-06,3
2259722,Bergamo,2020-05-06,7
2259723,Bergamo,2015-02-15,4
2259724,Bergamo,2016-02-15,3
2259725,Bergamo,2017-02-15,4
2259726,Bergamo,2018-02-15,5
2259727,Bergamo,2019-02-15,2
2259728,Bergamo,2020-02-15,7
2259729,Bergamo,2015-02-23,4
2259730,Bergamo,2016-02-23,2
2259731,Bergamo,2017-02-23,3
2259732,Bergamo,2018-02-23,4
2259733,Bergamo,2019-02-23,4
2259734,Bergamo,2020-02-23,7
2259735,Bergamo,2015-04-20,2
2259736,Bergamo,2016-04-20,4
2259737,Bergamo,2017-04-20,4
2259738,Bergamo,2018-04-20,3
2259739,Bergamo,2019-04-20,2
2259740,Bergamo,2020-04-20,7
2259741,Bergamo,2015-01-18,1
2259742,Bergamo,2016-01-18,4
2259743,Bergamo,2017-01-18,5
2259744,Bergamo,2018-01-18,3
2259745,Bergamo,2019-01-18,6
2259746,Bergamo,2020-01-18,7
2266006,Bergamo,2015-02-22,7
2266007,Bergamo,2016-02-22,2
2266008,Bergamo,2017-02-22,2
2266009,Bergamo,2018-02-22,11
2266010,Bergamo,2019-02-22,5
2266011,Bergamo,2020-02-22,8
2266012,Bergamo,2015-04-06,7
2266013,Bergamo,2016-04-06,3
2266014,Bergamo,2017-04-06,3
2266015,Bergamo,2018-04-06,3
2266016,Bergamo,2019-04-06,1
2266017,Bergamo,2020-04-06,8
2266018,Bergamo,2015-07-06,6
2266019,Bergamo,2016-07-06,6
2266020,Bergamo,2017-07-06,4
2266021,Bergamo,2018-07-06,6
2266022,Bergamo,2019-07-06,4
2266023,Bergamo,2020-07-06,8
2266024,Bergamo,2015-04-19,4
2266025,Bergamo,2016-04-19,3
2266026,Bergamo,2017-04-19,6
2266027,Bergamo,2018-04-19,3
2266028,Bergamo,2019-04-19,2
2266029,Bergamo,2020-04-19,8
2266030,Bergamo,2015-04-25,1
2266031,Bergamo,2016-04-25,2
2266032,Bergamo,2017-04-25,2
2266033,Bergamo,2018-04-25,2
2266034,Bergamo,2019-04-25,4
2266035,Bergamo,2020-04-25,8
2266036,Bergamo,2015-06-26,5
2266037,Bergamo,2016-06-26,5
2266038,Bergamo,2017-06-26,3
2266039,Bergamo,2018-06-26,3
2266040,Bergamo,2019-06-26,6
2266041,Bergamo,2020-06-26,8
2266042,Bergamo,2015-05-02,3
2266043,Bergamo,2016-05-02,4
2266044,Bergamo,2017-05-02,5
2266045,Bergamo,2018-05-02,4
2266046,Bergamo,2019-05-02,4
2266047,Bergamo,2020-05-02,8
2266048,Bergamo,2015-04-02,6
2266049,Bergamo,2016-04-02,3
2266050,Bergamo,2017-04-02,4
2266051,Bergamo,2018-04-02,3
2266052,Bergamo,2019-04-02,4
2266053,Bergamo,2020-04-02,8
2266054,Bergamo,2015-06-12,3
2266055,Bergamo,2016-06-12,3
2266056,Bergamo,2017-06-12,1
2266057,Bergamo,2018-06-12,8
2266058,Bergamo,2019-06-12,4
2266059,Bergamo,2020-06-12,8
2266444,Bergamo,2015-03-03,6
2266445,Bergamo,2016-03-03,6
2266446,Bergamo,2017-03-03,5
2266447,Bergamo,2018-03-03,7
2266448,Bergamo,2019-03-03,4
2266449,Bergamo,2020-03-03,9
2266450,Bergamo,2015-01-02,6
2266451,Bergamo,2017-01-02,8
2266452,Bergamo,2018-01-02,7
2266453,Bergamo,2019-01-02,1
2266454,Bergamo,2020-01-02,9
2266455,Bergamo,2015-04-09,3
2266456,Bergamo,2016-04-09,4
2266457,Bergamo,2017-04-09,6
2266458,Bergamo,2018-04-09,3
2266459,Bergamo,2019-04-09,3
2266460,Bergamo,2020-04-09,9
2270363,Bergamo,2015-03-06,4
2270364,Bergamo,2016-03-06,6
2270365,Bergamo,2017-03-06,2
2270366,Bergamo,2018-03-06,5
2270367,Bergamo,2019-03-06,4
2270368,Bergamo,2020-03-06,10
2270369,Bergamo,2015-04-13,2
2270370,Bergamo,2016-04-13,5
2270371,Bergamo,2017-04-13,8
2270372,Bergamo,2018-04-13,4
2270373,Bergamo,2019-04-13,7
2270374,Bergamo,2020-04-13,10
2273118,Bergamo,2015-04-11,3
2273119,Bergamo,2016-04-11,6
2273120,Bergamo,2017-04-11,1
2273121,Bergamo,2018-04-11,2
2273122,Bergamo,2020-04-11,11
2273123,Bergamo,2015-04-08,3
2273124,Bergamo,2016-04-08,4
2273125,Bergamo,2017-04-08,3
2273126,Bergamo,2018-04-08,6
2273127,Bergamo,2019-04-08,6
2273128,Bergamo,2020-04-08,11
2275085,Bergamo,2015-04-05,1
2275086,Bergamo,2016-04-05,5
2275087,Bergamo,2017-04-05,4
2275088,Bergamo,2019-04-05,3
2275089,Bergamo,2020-04-05,12
2276757,Bergamo,2015-03-07,5
2276758,Bergamo,2016-03-07,3
2276759,Bergamo,2017-03-07,3
2276760,Bergamo,2018-03-07,5
2276761,Bergamo,2019-03-07,3
2276762,Bergamo,2020-03-07,14
2278565,Bergamo,2015-03-09,7
2278566,Bergamo,2016-03-09,9
2278567,Bergamo,2017-03-09,4
2278568,Bergamo,2018-03-09,3
2278569,Bergamo,2019-03-09,2
2278570,Bergamo,2020-03-09,16
2278571,Bergamo,2015-04-03,2
2278572,Bergamo,2016-04-03,1
2278573,Bergamo,2017-04-03,4
2278574,Bergamo,2018-04-03,2
2278575,Bergamo,2019-04-03,5
2278576,Bergamo,2020-04-03,16
2278577,Bergamo,2015-04-07,7
2278578,Bergamo,2016-04-07,1
2278579,Bergamo,2017-04-07,2
2278580,Bergamo,2018-04-07,4
2278581,Bergamo,2019-04-07,3
2278582,Bergamo,2020-04-07,16
2278583,Bergamo,2015-04-04,7
2278584,Bergamo,2016-04-04,3
2278585,Bergamo,2017-04-04,7
2278586,Bergamo,2019-04-04,1
2278587,Bergamo,2020-04-04,17
2278588,Bergamo,2015-03-10,3
2278589,Bergamo,2016-03-10,6
2278590,Bergamo,2017-03-10,8
2278591,Bergamo,2018-03-10,7
2278592,Bergamo,2019-03-10,5
2278593,Bergamo,2020-03-10,17
2278594,Bergamo,2015-03-30,5
2278595,Bergamo,2016-03-30,8
2278596,Bergamo,2017-03-30,4
2278597,Bergamo,2018-03-30,3
2278598,Bergamo,2019-03-30,5
2278599,Bergamo,2020-03-30,17
2279453,Bergamo,2015-03-31,4
2279454,Bergamo,2016-03-31,2
2279455,Bergamo,2017-03-31,3
2279456,Bergamo,2018-03-31,2
2279457,Bergamo,2019-03-31,2
2279458,Bergamo,2020-03-31,18
2279459,Bergamo,2015-03-08,4
2279460,Bergamo,2016-03-08,5
2279461,Bergamo,2018-03-08,4
2279462,Bergamo,2019-03-08,6
2279463,Bergamo,2020-03-08,18
2280189,Bergamo,2015-03-29,4
2280190,Bergamo,2016-03-29,7
2280191,Bergamo,2017-03-29,3
2280192,Bergamo,2018-03-29,1
2280193,Bergamo,2019-03-29,7
2280194,Bergamo,2020-03-29,19
2280195,Bergamo,2015-03-16,4
2280196,Bergamo,2016-03-16,5
2280197,Bergamo,2017-03-16,3
2280198,Bergamo,2018-03-16,7
2280199,Bergamo,2019-03-16,4
2280200,Bergamo,2020-03-16,19
2280615,Bergamo,2015-03-23,4
2280616,Bergamo,2016-03-23,4
2280617,Bergamo,2017-03-23,5
2280618,Bergamo,2018-03-23,6
2280619,Bergamo,2019-03-23,2
2280620,Bergamo,2020-03-23,20
2281948,Bergamo,2015-03-11,3
2281949,Bergamo,2016-03-11,4
2281950,Bergamo,2017-03-11,4
2281951,Bergamo,2018-03-11,2
2281952,Bergamo,2019-03-11,7
2281953,Bergamo,2020-03-11,23
2282470,Bergamo,2015-03-25,4
2282471,Bergamo,2016-03-25,4
2282472,Bergamo,2017-03-25,2
2282473,Bergamo,2018-03-25,6
2282474,Bergamo,2019-03-25,8
2282475,Bergamo,2020-03-25,24
2282476,Bergamo,2015-03-12,4
2282477,Bergamo,2016-03-12,3
2282478,Bergamo,2017-03-12,5
2282479,Bergamo,2018-03-12,4
2282480,Bergamo,2019-03-12,6
2282481,Bergamo,2020-03-12,24
2282482,Bergamo,2015-04-01,6
2282483,Bergamo,2016-04-01,4
2282484,Bergamo,2017-04-01,4
2282485,Bergamo,2018-04-01,5
2282486,Bergamo,2019-04-01,5
2282487,Bergamo,2020-04-01,25
2282998,Bergamo,2015-03-17,2
2282999,Bergamo,2016-03-17,2
2283000,Bergamo,2017-03-17,4
2283001,Bergamo,2018-03-17,1
2283002,Bergamo,2019-03-17,3
2283003,Bergamo,2020-03-17,26
2283906,Bergamo,2015-03-22,4
2283907,Bergamo,2016-03-22,1
2283908,Bergamo,2017-03-22,2
2283909,Bergamo,2018-03-22,4
2283910,Bergamo,2019-03-22,3
2283911,Bergamo,2020-03-22,28
2283912,Bergamo,2015-03-14,2
2283913,Bergamo,2016-03-14,1
2283914,Bergamo,2017-03-14,3
2283915,Bergamo,2018-03-14,5
2283916,Bergamo,2019-03-14,3
2283917,Bergamo,2020-03-14,28
2284164,Bergamo,2015-03-24,4
2284165,Bergamo,2016-03-24,6
2284166,Bergamo,2017-03-24,5
2284167,Bergamo,2018-03-24,5
2284168,Bergamo,2019-03-24,2
2284169,Bergamo,2020-03-24,29
2284170,Bergamo,2016-03-27,7
2284171,Bergamo,2017-03-27,4
2284172,Bergamo,2019-03-27,4
2284173,Bergamo,2020-03-27,29
2284299,Bergamo,2015-03-18,5
2284300,Bergamo,2016-03-18,4
2284301,Bergamo,2017-03-18,2
2284302,Bergamo,2018-03-18,3
2284303,Bergamo,2019-03-18,6
2284304,Bergamo,2020-03-18,30
2284665,Bergamo,2015-03-28,4
2284666,Bergamo,2016-03-28,4
2284667,Bergamo,2017-03-28,3
2284668,Bergamo,2018-03-28,3
2284669,Bergamo,2019-03-28,2
2284670,Bergamo,2020-03-28,31
2284917,Bergamo,2015-03-19,2
2284918,Bergamo,2016-03-19,5
2284919,Bergamo,2017-03-19,8
2284920,Bergamo,2018-03-19,2
2284921,Bergamo,2019-03-19,6
2284922,Bergamo,2020-03-19,32
2285061,Bergamo,2015-03-15,3
2285062,Bergamo,2016-03-15,2
2285063,Bergamo,2017-03-15,4
2285064,Bergamo,2018-03-15,4
2285065,Bergamo,2019-03-15,2
2285066,Bergamo,2020-03-15,33
2285211,Bergamo,2015-03-26,3
2285212,Bergamo,2016-03-26,1
2285213,Bergamo,2017-03-26,2
2285214,Bergamo,2018-03-26,4
2285215,Bergamo,2019-03-26,1
2285216,Bergamo,2020-03-26,34
2285565,Bergamo,2015-03-20,5
2285566,Bergamo,2016-03-20,2
2285567,Bergamo,2017-03-20,3
2285568,Bergamo,2018-03-20,4
2285569,Bergamo,2019-03-20,4
2285570,Bergamo,2020-03-20,36
2285745,Bergamo,2015-03-13,7
2285746,Bergamo,2016-03-13,2
2285747,Bergamo,2017-03-13,4
2285748,Bergamo,2018-03-13,5
2285749,Bergamo,2019-03-13,6
2285750,Bergamo,2020-03-13,37
2286499,Bergamo,2015-03-21,5
2286500,Bergamo,2016-03-21,4
2286501,Bergamo,2017-03-21,4
2286502,Bergamo,2018-03-21,4
2286503,Bergamo,2019-03-21,2
2286504,Bergamo,2020-03-21,43
